id,name,latitude,longitude
1,강원특별자치도 강릉시,37.7092417919937,128.8325355382162
2,강원특별자치도 고성군,38.37777905268083,128.39965959913445
3,강원특별자치도 동해시,37.506895891385064,129.05581689158095
4,강원특별자치도 삼척시,37.277500688264006,129.12218661901994
5,강원특별자치도 속초시,38.176112994639205,128.51981938331411
6,강원특별자치도 양구군,38.183913388056695,127.99937847297213
7,강원특별자치도 양양군,38.004594770423495,128.59539612405237
8,강원특별자치도 영월군,37.20390443883679,128.50072039694572
9,강원특별자치도 원주시,37.30823874635631,127.92943646960892
10,강원특별자치도 인제군,38.06893836358471,128.26329380800217
11,강원특별자치도 정선군,37.37866775586847,128.7390584706781
12,강원특별자치도 철원군,38.24358861284803,127.41363602679762
13,강원특별자치도 춘천시,37.88981146991109,127.73996243194217
14,강원특별자치도 태백시,37.172351714914605,128.98009947364716
15,강원특별자치도 평창군,37.556699321290445,128.48259796840958
16,강원특별자치도 홍천군,37.74500501195283,128.07433252904073
17,강원특별자치도 화천군,38.138426678585766,127.68516871241438
18,강원특별자치도 횡성군,37.50887196977997,128.07717741890946
19,경기도 가평군,37.81847282540012,127.45023645521549
20,경기도 고양시 덕양구,37.65583123349918,126.87864365971586
21,경기도 고양시 일산동구,37.6797809825536,126.79735704996163
22,경기도 고양시 일산서구,37.6803260544602,126.72785817981155
23,경기도 과천시,37.43386017973594,127.00274716318503
24,경기도 광명시,37.44514773884318,126.86469205219507
25,경기도 광주시,37.40308896809466,127.3011591627958
26,경기도 구리시,37.598970688232036,127.13153254737321
27,경기도 군포시,37.34341552421693,126.92101647668885
28,경기도 김포시,37.67964505580549,126.626892693076
29,경기도 남양주시,37.66256758345231,127.24367920424312
30,경기도 동두천시,37.916536848008576,127.07791173197641
31,경기도 부천시 소사구,37.47494944630924,126.79682238478651
32,경기도 부천시 오정구,37.52761020307109,126.79349907182984
33,경기도 부천시 원미구,37.499793648354725,126.77896364719241
34,경기도 성남시 분당구,37.37933700064937,127.1060338423621
35,경기도 성남시 수정구,37.435291536318395,127.10429463299305
36,경기도 성남시 중원구,37.43342753089873,127.16390531352816
37,경기도 수원시 권선구,37.26050759139778,126.97978221444528
38,경기도 수원시 영통구,37.275050985089344,127.05670799468552
39,경기도 수원시 장안구,37.31397180779769,127.00345764198794
40,경기도 수원시 팔달구,37.277464898262174,127.01622356286197
41,경기도 시흥시,37.38668180196382,126.78428467564764
42,경기도 안산시 단원구,37.27789695735033,126.68330771153958
43,경기도 안산시 상록구,37.31596522567154,126.87078347999635
44,경기도 안성시,37.03503025377106,127.3027407683786
45,경기도 안양시 동안구,37.40036097500751,126.9554955948326
46,경기도 안양시 만안구,37.404125604318395,126.911390940983
47,경기도 양주시,37.80866151480375,127.00113846765073
48,경기도 양평군,37.518054208979265,127.5792397267288
49,경기도 여주시,37.302453966411775,127.61574842869837
50,경기도 연천군,38.09607216940398,127.0274310259217
51,경기도 오산시,37.16329577052252,127.05135120750046
52,경기도 용인시 기흥구,37.26742818563538,127.121340965089
53,경기도 용인시 수지구,37.33345464315069,127.07159487039736
54,경기도 용인시 처인구,37.20335250381385,127.25292394489051
55,경기도 의왕시,37.36245351794422,126.98969474132882
56,경기도 의정부시,37.73619007053167,127.06842777012244
57,경기도 이천시,37.209760498182256,127.48101979674075
58,경기도 파주시,37.85408843612353,126.8120328185181
59,경기도 평택시,37.01220243973271,126.9910573084937
60,경기도 포천시,37.96977910382685,127.25033804037524
61,경기도 하남시,37.52279620539548,127.20604206483462
62,경기도 화성시,37.169816384764324,126.85713843516217
63,경상남도 거제시,34.87041872160562,128.62338747307692
64,경상남도 거창군,35.73257851621387,127.90417207940409
65,경상남도 고성군,35.0159691869211,128.29040991356882
66,경상남도 김해시,35.27214035858864,128.84520515635177
67,경상남도 남해군,34.81801864090819,127.9415098234558
68,경상남도 밀양시,35.49833506989683,128.7897148302467
69,경상남도 사천시,35.04944967620781,128.03769098634461
70,경상남도 산청군,35.36860548341713,127.88434395790432
71,경상남도 양산시,35.401891841557415,129.0410184381198
72,경상남도 의령군,35.39245256410577,128.27707625160812
73,경상남도 진주시,35.205150919307286,128.1297959304216
74,경상남도 창녕군,35.50880485478489,128.49288323617697
75,경상남도 창원시 마산합포구,35.135627604611905,128.48599645462593
76,경상남도 창원시 마산회원구,35.23219657678383,128.5365705393767
77,경상남도 창원시 성산구,35.19877509741796,128.67161438770475
78,경상남도 창원시 의창구,35.31187447655042,128.6489244279174
79,경상남도 창원시 진해구,35.12815461672929,128.73699086401933
80,경상남도 통영시,34.82618454579749,128.37432675768184
81,경상남도 하동군,35.13718983512967,127.7792568148587
82,경상남도 함안군,35.29096018911098,128.43084421538762
83,경상남도 함양군,35.55165384882642,127.72206784361356
84,경상남도 합천군,35.576648280348564,128.14171296299276
85,경상북도 경산시,35.833796866602604,128.80890593186385
86,경상북도 경주시,35.82654842004635,129.2365351439809
87,경상북도 고령군,35.737879620848126,128.30612872585593
88,경상북도 구미시,36.207320828853085,128.35556329779402
89,경상북도 김천시,36.060430286128366,128.0777270584474
90,경상북도 문경시,36.691017062983065,128.1489726947802
91,경상북도 봉화군,36.93418368007306,128.9129155636442
92,경상북도 상주시,36.42958579574119,128.06694317233246
93,경상북도 성주군,35.90701546500721,128.2342505290844
94,경상북도 안동시,36.58022049314702,128.78000201477593
95,경상북도 영덕군,36.48238268729258,129.31762185068453
96,경상북도 영양군,36.69643312459406,129.14502603762972
97,경상북도 영주시,36.87042531577129,128.59767333002688
98,경상북도 영천시,36.01568027670937,128.9427571169783
99,경상북도 예천군,36.65401156166738,128.42243884255433
100,경상북도 울릉군,37.501781658797334,130.86391495900915
101,경상북도 울진군,36.90389588113649,129.31257162589222
102,경상북도 의성군,36.36204737907601,128.6150934867324
103,경상북도 청도군,35.67295145658955,128.7872101405036
104,경상북도 청송군,36.35697487741027,129.0573893712393
105,경상북도 칠곡군,36.0155749636575,128.46264405494384
106,경상북도 포항시 남구,35.95842275086707,129.437949357756
107,경상북도 포항시 북구,36.1649951291748,129.23457675544103
108,광주광역시 광산구,35.165006249258965,126.7528958173736
109,광주광역시 남구,35.09407364404249,126.85676535644106
110,광주광역시 동구,35.11740444224679,126.94944534767008
111,광주광역시 북구,35.193250143099604,126.92546291434483
112,광주광역시 서구,35.13566456300143,126.85071446259552
113,대구광역시 군위군,36.170136387623,128.6482382172785
114,대구광역시 남구,35.83515860985773,128.5854100385919
115,대구광역시 달서구,35.82757893760121,128.5294318238604
